C4,     PP VBP JJ NP VBZ NP NPS VBD NP NP     
C4,NP VBG PP VBP VBG JJ JJ NP MD VB NP NPS        
C5,NN AB NN NP NP NP NP POS RB JJ VBD TO AB NN AB NN    
C5,     NP PP$ AB NN JJ NP NP NP NP POS JJ JJ NNS  
C6,NP VBD PP$ $ AB AB NN TO NP VBZ AB NN RB VBZ NP AB AB   
C4,  WP PP VBP VBG VBZ RB RB JJS PP$ NNS        
C4,NN NN WDT VBD $ AB NP NN VBZ JJR VBG JJR NNS       
C4,VBP NP NP VBD TO VB TO VB NN POS NP NP NNS AB NN VBG NN RB NP
C6,         JJ NN VBD TO AB NN NP POS $ AB AB
C6,MD VB $ AB PP$ NN VB NN NN VB VBN NN NNS NN JJ JJ NN NN  
C6,VB NNS WP VBD NNS AB RB VBD PP$ JJ NN NN PP VBD NNS JJ NNS NN  
C6,  RB NN JJR NN NNS NN WRB NN VBZ RB VBN MD VB JJ TO VB NN VBG
C6,VBN NNS JJ NN PP$ NN NNS NN VBN NN MD VB NN JJ NN NN    
C4,NNS NN VBD RB RB NN TO VB PP$ JJ         
C4,VBD NN NP VBN PP$ JJ RB NNS POS JJS NNS PP$ NNS NN NN    
C5,JJ JJ NN NN WDT NP NP VBZ AB NN          
C6,  NN NN MD RB VB NN JJ JJ NNS RB        
C6,NN NP NP VBD PP$ NN MD RB VB VBG NNS JJ NN NN NNS NN NNS VBZ VBN 
C6,      NNS VBP VBN VBG NNS NP NP NP TO VB JJ NN NN POS
C6,VBD NP PP$ NNS VBD VBN NN VBG NN JJ NNS NN VBP VBN TO AB NN AB NN VBG
C6,NP JJ NN VBD TO VB VBN $ AB AB NN TO PP$ JJ NNS     
C6, NP NP AB AB  JJ NP JJ JJ NNS RB VBP NN TO JJ NNS VBP RB RB
C3,VBG NN NN JJ NN NNS TO VB JJ NN         
C3,PP VBD NN VBG PP VBD TO VB JJ NN         
C4,      EX VBZ JJ NN NNS WRB NN JJ NN VBZ JJS NNS NN TO
C1,          VBZ VBG RB JJ AB NN VBD PP MD VB
C1,        RB VBG JJ NN NNS NNS NN NNS NN VBN JJ 
C5,NP VBD JJ JJ NN NP NP VBG AB NN VBG VBG NN JJ NNS     
C6,VBG NNS TO VB JJ NNS JJ TO VB JJR NNS JJ NNS VBP      
C1,    NP POS NN VBZ VBN NN NNS NNS NN NN NNS     
C6,RB VBD NP POS JJ NN NNS MD VB RP NNS RB        
C6,JJ NN NN VBZ VBN TO VB RB JJ JJ NN NNS VBG TO AB     
C6,VBD NNS JJ NNS NP NP MD RB VB VBG NNS NN TO VB NN POS NN   
C1,NN NP NP NP WDT VBD NN VBD NNS VBD JJ NN NNS NN RB VBG NN   
C6,NN VBD JJ NN NN NNS VBD JJ NNS NP NN NNS VBD VBD VB JJ NN RB JJR NN
C6,VBD RB RBR JJ NN VBN JJR NN NNS VBG NNS         
C6,  NP NP VBD NP NP VBZ VBG JJ NNS VBP JJ JJ JJ NN NP NP  
C6,JJR NNS VBP NN NN MD VB NN NNS POS NNS         
C6,  NN NP NP VBZ NN POS NN VBG NNS RB VBZ VBN TO JJ NN WDT VBZ TO
C4, NP NP VBZ NN POS NN TO VB JJ VB NP POS JJ JJ JJ NN JJ NP
C3, NN VBZ NN NP NP VBZ JJ JJ JJ NP NP       
C5,NN TO VB NP NPS NP NP POS AB NN AB JJ NN NNS      
C5,   JJ NN MD VB PP$ NN NN NP NP NP NP NP VB NN JJ NNS
C5,         JJ VBD AB NN JJ NNS NN WDT VBD NP 
C6,VBD $ AB AB NP JJ JJS RB VBG NN NNS MD VB JJ VBG NNS    
C5,  NN VBD NNS MD VB PP$ AB NN JJ NN NP NPS NP PP$ VBG NN JJ NNS
C5,AB NN NN JJ NN NP NPS NP PP$ VBG JJ NNS NP NP VBG NP NP NP NP NPS
C5,NN TO VB VBG AB NN NP NP NP NP NP NPS NP VBD VBN NNS TO VB  
C5,    NN NP MD VB AB NN PP$ NP NP NPS NN TO NP NP  
C1,TO VB JJ NNS NN PP VBD VBN NNS POS          
C5,NN $ AB AB JJ NN NN AB NN JJ PP$ NP NP NP NPS NP NP   
C5,NN VBN NP NP VBN NP VBZ NN NN NN         
C4,        NN POS VB VBN JJ NNS RB JJ JJ JJ NNS
C5, NP NP VBZ NN NP NP NP VBG NN NN NN NNS      
C6,NN POS NN MD VB NP VBZ TO VB JJ NNS         
C6,        JJR JJ NNS RB VBP JJ NN VBG NN TO JJ NNS
C6,PP$ NN JJS JJ NN JJ TO PP VBZ NN NNS NNS VBD       
C6,     JJ AB NNS NN RB NN NN        
C1,  NP NP NPS NP VBZ RB VBN PP$ VBG PP$ NP NP NN NNS    
C5,VB PP$ JJ NP NP NP NN NNS NP VBG VBG NNS NNS JJ NN AB NNS WDT MD
C5,NN AB JJ NN NNS VBG AB NN VBD NN NP NP NP NPS NP NP NP NP NP NP
C5,         JJ JJ JJ NP JJ NNS VBD VBG AB NN NN
C5,  NN VBD JJR AB NN NN NP JJ VBD JJ NN       
C5,         JJ VBD RB AB NN JJ NP NNS NP AB PP
C5,       NN NP JJ JJS NN VBZ AB NN NN JJ NN NP NP
C5,NP JJ NN JJS NN VBZ AB NN NN JJ NP NP NP NP NN JJR AB NN NP NP
C5,       NP NNS JJ NP NP VBD TO AB NNS AB   
C5,         JJ NP NP JJ NN NN NNS VBD AB NN TO
C5,     NP NP VBD PP$ JJ NN AB NN TO AB AB NNS   
C5,         JJ NP NP NP NP NP VBD JJS NN  
C5,         JJ VBZ NN NNS VBN VBN RB RB VBN  
C5,        NN JJ VBZ NN NN POS NN MD VB JJ NNS VBP
C5,POS NN MD VB JJ NNS VBP JJ NN JJ JJ NNS WDT VBP VBN JJ MD RB VB VBN
C5,NP NN NN WDT AB NP NNS NN VBZ JJ NNS AB NNS RB NNS RB JJS NP NNS WDT
C5,       NP AB JJ AB NP NP NP NNS VBD AB AB NNS VBN
C5,  AB JJR NNS RB NP NP NP JJ VBD RB AB AB NNS AB NN AB NN POS
C5,    JJ NNS VBP NNS WDT JJ NN JJS AB NNS VBD NP AB WDT EX VBD
C1,NP NP NP NP NP NN VBD PP VBP JJ VBG JJ NN       
C4,RB RB JJ TO VB JJ JJ NN NNS NN PP$ NN NN MD VB TO VB NNS NN NN
C1,      PP VBP RB VB VBG NN NN NP PP MD VB TO VB NN
C6,          NNS JJ NN NN JJR JJ NN POS NNS JJ
C6,         JJ NN JJ JJ NN JJ JJ NNS VBD RB AB
C6,       RB RB VBP NNS JJ VBN TO VB PP VBZ NN NNS RB
C6, PP VBP VBN NNS VB JJ AB NNS NN NNS VBD RB JJ AB NNS    
C4,  NNS WP VBP NNS TO VB PP$ JJ JJ NN       
C6,JJ JJ NN VBZ WP VBZ VBG TO VB TO NNS         
C6,   NNS VBP RB JJ NN MD VB NNS VBG RB       
C6,VBP VBG RB JJ NN MD VB JJR NN RB NNS VBP RB       
C6,VBZ JJS NNS JJ NN NNS VBP VBN RB JJR PP MD VB VBN NN NNS    
C6,   NN NN VBZ TO WRB PP VBP NNS VBP VBN WDT VBZ JJ NN NNS NNS VB
C5,NP NP NN MD VB NP POS AB NN NN NP NP JJ NP NP NP NP JJ NN 
C6,  NP NNS VBD NNS JJ NNS POS NN NNS MD VB AB NN NN JJ JJ NNS 
C6,    NP AB JJ NN VBZ VBN NNS AB NNS NN TO VB NN WDT VBZ VBG
C6, RB NN VBD NNS NP NP NP NP VBD NNS MD VB WDT NN VBZ JJ TO VB NN
C6,VBD NN JJ NN NNS MD VB NN TO VB NNS RB        
C6,VB PDT RB JJ NN RB RB JJ RB JJR NNS MD VB NN NNS RB VB JJR NN 
C6,TO VB NN JJ JJ NNS TO VB TO JJ NNS         
C6,         VBN NNS JJ NNS VBN NP NP NP JJ NN 
C6,WRB NNS VBD VBN TO VB NNS RB VBD VBN NNS         
C6,         NN JJS NN JJ NNS MD VB NP NP JJ VBN
C5,NP WDT VBZ VBN TO VB PP$ JJ JJ NN         
C1,       NP NN POS VBD JJ        
C6, NP NP AB AB  JJ NP JJ JJ NNS VBP NN TO JJ NNS VBP RB RB VB
C5,      NP NP NN VBZ NNS VBG NN NNS NN NNS JJ NNS NNS
C6,$ AB AB NN NN JJ NNS RB VBG JJR NN VBG JJR JJ NN PP$ JJ NNS  
C6,MD VB $ AB AB AB NN JJ NN WDT MD VB RB JJ RB $ AB AB NP AB
C6,      JJ NNS WDT VBP NN JJ NNS VBP JJ TO VB NN NN RB
C6,MD VB JJ NN NP NP MD VB TO VB NNS TO VB       
C6,NNS VBP RB JJ NN PP MD RB VB NN NNS         
C6,VBG NN JJ NN VBZ TO VB TO NN JJR NNS VBP RB JJ      
C6,JJR $ AB AB TO VB NN TO VB JJ NNS NNS NNS VBD      
C6,JJ JJ NNS NP VBZ VBN JJR $ AB AB NNS TO PP$ JJ NNS     
C6,NN VBZ VBN TO VB JJ NN NNS VBG NN VBG TO NNS VBG JJ NNS RB NP NP NP
C6,NP RB VBD AB NN NN PP$ JJ NN PP$ NNS         
C3,VBD TO VB NN JJ NP NP NP NN JJ NNS         
C1,     RB NP NN NNS POS NP VBZ VBN JJ NN NN    
C4,NN NN VBZ VBN JJ TO JJ NN POS JJ         
C4,VBD JJ NN NNS NN VBZ NP NP POS NN VBD RB VBN TO NP NP    
C5,      NN NP VBD PP$ NN NN NNS AB NNS TO NP NP NP
C6,        VBG NP NN NNS NN JJ NP NN VBZ VBN NN JJ
C1,     NN JJ JJ NNS VBD VBG NP NP POS NNS RB JJ NN  
C5,VBZ NN NN WDT VBZ NN NN NP NP JJ         
C6, NN NN VBD JJ NN NNS JJR JJ JJ NNS JJR NN NNS NNS VBD    
C6,VBG PP VBP RB VBN PP$ NN NN NNS JJR NNS NNS NN NNS VBD NN JJR NN NNS 
C1,  JJ NNS JJ NNS VBD TO VB NN VBG NP POS NNS      
C1, JJR NN NP NP NNS VBD NP VBD NN JJ NNS RB NP POS NP NN NNS NNS NP
C1,       RB VBD JJ JJ NNS VBG TO VB VBG NN VBN TO NN
C6,       NN JJ NN NN NN NN NNS VBD RB NP   
C6,         NP NN NNS VBD NN JJ JJ NN   
C6,    NNS VBD NN NN JJR JJ NNS JJ NN VBD VBG NNS NNS WDT VBD NN
C5,NP NP NP NP RB JJ NN NN JJ JJ         
C5,NNS NN VBD NN NN JJ NN NNS TO NN TO AB AB NNS $ AB AB AB AB
C5,  NP NPS VBZ VBG RB AB NN NN NP $ AB AB NN PP$ NN VBZ AB NN
C1,         NP VBZ VBG NP NP JJ NNS NNS JJ NN 
C4,PP VBD NN NN VBD VBN NN JJ NN JJ VBZ VBN VBN NN      
C6,RB VBD TO NN JJ JJ JJ NN MD VB NNS         
C6,VBN JJ JJ NN RB JJ NP NN NP JJ NNS VBP JJ VBN NP NP    
C6,NP NNS TO VB NP TO VB VB NN VBG NNS RB VBP RB VBN NN    
C6,   NP NP NP VBP RB VB JJ NNS NP VBZ NNS NN NN MD VB VBG RB
C5,NNS RB VBD TO VB $ AB AB AB NN NP NP NN POS JJ NN NN NN TO NP
C5,AB JJ NNS JJ VBZ VBG TO VB PP$ NN         
C1,       EX VBZ VBG JJ NNS NNS TO WP NNS MD VB TO VB
C5,   NP VBD PP$ NN VBZ AB NN PP VBD RB JJ NN RB RB JJ NN NP
C5,VB PP$ NN TO JJR AB NN NP WDT VBZ NNS NN NN      
C6,VBZ VBN RB JJ AB NNS JJ JJR NN NNS NNS NNS        
C1,MD VB PP$ NN VBD VBN TO VB JJ NN          
C1,RB VBN JJ NN NN PP MD VB VBN VBG JJ JJ NN NNS NN NPS VBD NP NP JJ
C1,RB VBP NNS NP NNS JJ NNS MD VB JJ JJ NNS VBG NN VBN NN POS JJ NN NN
C1,     NNS VBD PP VBD NN NP NN NN PP VBD NN VBD JJ PP VBZ
C6,VBG VBN NN NP NP POS JJ NN MD VB NNS RB JJ NN      
C1,VBD NN VBD VBN NNS JJ NNS WDT VBD VBN VBG NN        
C1,       NP NP VBD JJ NNS VBN NP POS NN NN NNS VBD JJ
C5,     NP NPS RB VBP PP$ AB PP VBP AB NNS TO VB NN NN NN
C3,  VBG NN JJ NN RB VBZ JJ NN NP NP        
C3,RB JJS NN NN WDT RBS VBZ PP$ JJ NNS NN POS NN MD VB JJ NN POS NN
C6, NP NP AB AB  JJ NP JJ JJ NNS RB VBP NN TO JJ NNS VBP RB RB
C6,     NN NN WDT VBZ NNS NNS VBD AB NN NP     
C6,VBD NN NN NP AB PP VBD JJ TO VB NNS PP$ $ AB AB NN JJ WDT VBD VBN
C4,  VBN NP NP POS JJ NN JJ JJ NNS JJ NN NP NP NP NP NP NP
C5,JJ NNS MD VB JJ NN TO PP$ NN NN         
C6,NP VBP VBN PP MD VB NP TO VB RP NNS JJ NN       
C6,   PP VBD JJ NNS NN RB JJ NNS JJ NN NN      
C6,    NN NP NP VBZ VBG JJ NN PP$ JJ NNS      
C1, AB NN NNS VBP VBN NN NNS PP$ JJ NP         
C4,  PP VBZ RB RB JJ PP VBZ JJ TO VB VBG RB NNS     
C6,  PP VBD JJ NNS PP VBD AB NN NN NNS MD VB JJ NNS    
C4,PP RB VBZ NN PP TO VB NN POS JJS          
C6,   NP NP RB VBD NP MD VB NNS PP VBD $ AB AB JJ NN $ AB
C4,RB RB RB VBN JJ JJ NN FW NN JJ JJ NNS JJ NN JJ NN FW  
C4,       TO VB JJ NN NP VBZ RB TO VB NNS JJ NNS
C5,     NP RB RB VBZ JJ NN PP VBZ RB RB NP POS JJS JJS NN
C6,     JJ NNS MD VB JJ NN NN NN JJ NN     
C6,VBD NN JJ NN NN WDT VBD NN VB JJ NNS PP VBD TO VB TO VB JJ NNS VBG
C6,         RB NNS VBP JJ JJS NP POS NNS VBP JJ JJ
C6,PP$ JJ NN $ AB NN JJ AB AB NNS          
C5,VBN TO VB JJ NNS JJ NN RB TO VB NP TO VB JJ NN VBG NP   
C1,     NP NP VBZ VBN JJS NPS         
C1,   JJ JJ NN NN RB VBZ VBN NP NP        
C5,NP NP NP VBD PP VBD TO VB AB NN NP NP RB VBN NN NN NN   
C5, NP AB NN NN POS JJS NNS VBD NN RB VBN NN NN NN NN NP NP NP NP
C6,VBN RP WRB NNS VBD NNS MD RB VB VBN NNS VBP RB VB RB     
C6,VBZ NP NP WP VBZ NP VBD JJ TO VB NNS NN WRB NN NN VBD    
C6,     NN MD VB RP JJR NNS WDT MD VB JJ TO VB JJR NNS NNS
C4,VBZ JJS AB NN NN VBZ JJ TO NNS POS NNS MD VB NNS JJ NN TO VB JJR
C6,   NP NP VBD NNS RB TO NN NN JJ NNS RB TO AB    
C6,NNS VBD $ AB JJ NNS WDT VBP JJ NNS NNS         
C5, RB NP NP NN VBZ JJR NN JJ NN NP NP NP NP NP NP   
C6,NN VBD NNS MD VB VBN NN AB JJ JJ TO NN NN       
C6,       NN VBZ JJ NNS MD VB JJ JJ NNS    
C6,JJ NN NN NNS VBP JJ NN NNS VBP JJR NNS NN        
C6,      PP VBP JJ NP NNS VBP VBG NN RB RB JJ NNS  
C6,NP NP NP NP NP NN NN VBP VBG JJR NNS JJ JJ NNS JJ NNS JJ NN  
C6,     AB NN PP VBP JJR NNS VBZ RB JJ NN     
C6,VBD JJ NNS NN NNS JJR NN MD VB RP NNS         
C6,    PDT NN VBG RB NNS VBP NNS VBP RB TO VB RB    
C6,       VBP NNS JJ NNS MD RB VB      
C1,VBD NN NP NN JJ NN PP VBP RB JJ VBN         
C4,VBD JJ NP NP POS NN NN TO NN NN         
C6,     NN RB VBD TO VB JJ NP AB       
C5,     NN MD VB VBN NN WDT VBZ NN NNS NN NNS AB NNS VBZ RB
C5,NP NP NP AB TO VB NN TO VB JJ VB NN NN       
C1,   NN TO NN VBZ RB VBD JJ VBG NNS VBZ NP NP NN NP NP  
C6,VBD NNS NP MD VB VBG NN NN PP VBD NNS         
C6,VBD NNS NP MD VB VBG NN NN PP VBD NNS         
C6,NP VBP RB VBN VBG NP NP NP TO VB NNS TO VB JJ NN NN    
C6,         NN NN NNS NP NP MD VB TO VB NN NN
C3,  NN VBD NP NP VBD TO VB JJ         
C5,NP NP NP NP NP NP AB AB NNS JJ NP         
C5,NP NPS NP AB AB NNS VBG JJ NP NP NP        
C5, NP NP MD RB VB RB AB NN JJ NP PP$ NN NN VBZ AB NN JJ NN $
C6,     NN VBD $ AB AB JJ NN JJ NN      
C5,VB NN WDT VBD VBN NN VBD RB NN PP$ NP NPS NP NN WDT MD VB NP NN NN
C6,PP VBD NNS VBD JJ TO VB VBG JJ NNS NN         
C5,NP NP VBD PP$ JJ NN VBD PP$ AB NN NP NP NP NP TO NP NP NP NP NP
C5,RB VB TO VB RB NP VBZ VBG NN NN PP VBD        
C1,         NN NP NP NP NP NPS VBD JJ NN NN NN
C6,       NP VBZ VBN NNS PP$ JJ NN NNS PP RB VBP AB NN
C1,         NN VBD RB VBN NNS WP$ NNS VBD TO VB RP
C6,     NN NN NN NNS JJ NNS JJ NNS VBD JJ NN    
C6,NNS PP VBZ NP VBZ VBN RB JJ NN VBG NNS JJ TO VB PP$ JJ NN   
C4,VB VBG RP JJ NNS WDT VBP JJ TO JJ VBG VBG PP VB PP VBZ    
C4,VB RB JJR NN NN NNS VBP VBG RB VBN JJ NNS VBP JJ TO VB RB NP 
C6,  NP VBG TO VB JJ NN JJ JJ NNS VBD JJ JJ NNS VBP RB RB VBN NN
C6,NN JJ NN VBD PP$ NN RB VBG RP NN NNS NN VBD RB JJ NN VBG NN VBG NN
C6,      PP VBD JJ JJ NNS VBP RB RB JJ NN NN NNS VBP VBG
C5,     NN NP NP NP VBD NP NN NN AB NN MD VB VBN TO VB
C1,   PP$ NNS MD RB VB VBN NN JJ NNS VBZ NP NP     
C4,TO VB NNS RB JJ NN PP MD VB PP$         
C5,NP NP NP VBD JJ JJ NN NNS TO NN AB NN TO AB AB JJ NNS $ AB
C6,VBD VBG NN RB VBG NP NP NN TO VB NNS VB JJ NP      
C6,VBG NP AB VBG JJ NN NP RB VBD RP NNS TO VB JJ NN NN TO VB NN 
C5, NP NP VBD PP$ NN NN NNS TO NN VBD JJ NN RB NN NN NNS VBN TO
C6,VBP JJ WDT NNS JJ VBP RB VB NNS NN NN VBZ JJ NN      
C6,          NNS MD VB NN JJ NNS JJ NN NN NN
C6,POS NNS WDT VBD VBN NP VBD TO VB NN RB VBD NN       
C5,NP NN NP NP NPS NP VBD VBN NN NN JJ NNS       
C4,PP$ NNS NN VBD PP MD VB VBN PP$ JJ VB VBN RB      
C5,      NP VBZ VBG NN NNS JJ NN VBZ RB NN JJ NN NN
C1, NN POS JJ NN NN VBZ VBN TO VB          
C1,       NNS VBD JJ NNS VBZ VBN NN NNS VBP VBN RB JJ NNS
C4,VBN NNS NN VBZ PP VBP VBN PP VBZ JJS NNS NNS PP VBP NN NN NN NN  
C6,JJS VBD VBG $ AB AB NN NN NN VBG NNS AB NN NNS MD VB NNS VBD RB NN
C5,      NP NP WDT VBZ NN JJ NN NN NNS NNS VBZ RB VBN
C5,NP NP VBZ NN NP JJ NP NP JJ NN NNS NN JJ NNS NN NNS   
C1,JJ NN VBP VBN VBN JJ NNS MD VB NN NP NP NP NP VBD     
C4,  NN WDT VBZ JJ NNS VBP PP$ NN VB VBN JJ JJ NN VBG AB NNS POS
C5,         JJ NN VBD NP AB VBD AB NN NP NP NP
C5,       NP NP JJ VBD TO AB NNS AB NN RB   
C5,        NP JJ VBD AB NNS VBN AB     
C5,         JJ VBZ NN NNS WDT VBP RB RB VBN VBN NN
C5,NN NN POS NN MD VB NNS VBP NN JJ JJ VBN NNS RB MD VB VBN RB  
C5,        NN JJ JJ NNS RB MD VB VBN RB VBG  
C5,   NN JJ NN VBN NP NP JJ NN VBD TO AB JJ NN POS AB  
C5,VBG NN WDT MD VB VBN TO VB JJ JJ NN         
C5,     JJS NP NP NN JJ NN VBD NP NP NP NN NN TO AB NNS
C5, JJ NNS VBP NP NP NP NNS WDT JJ NN JJS AB NNS VBD NP WDT EX VBD JJ
C1,JJR NN TO RB VB PP PP MD VB JJ PP         
C5,NP NP NP VBD JJ JJ NN NNS TO NN AB NN TO AB AB JJ NNS $ AB
C6,JJ NN VBD AB NN JJS AB NNS JJ NP NNS VBG NNS VBD NN     
C6,AB NNS AB NN VBD NN $ AB AB NNS NNS NN $ AB AB     
C6,        PP$ JJ NNS VBD $ AB AB JJ NN   
C6,AB NN NN NN NN NN NN JJ AB NN NN         
C6,   NN NN NNS RB RB NN VBP NNS JJ NNS       
C3,   NP NP NP VBZ NNS POS JJ RB VBN WP PP VBZ NNS POS NN NN
C5, NN NN VBZ VBN NN POS NN NNS NN VBN NN JJ NN      
C4, NN NP NP VBD PP VBD NN POS JJ TO VB JJ       
C1,       NP NP POS NP VBD TO VB NN JJ NN NN WP$ JJ
C1,  NP NP POS NN NP VBD TO VB JJ NN NN WP$ JJ NN NNS VBD RBS JJ
C6,NN NP MD VB TO VB NP NP NP JJR NNS NN WDT MD VB NN VBG NP NNS RBR
C6,VBN TO VB NN NP NN NN VBG PP$ JJ NNS JJ NN       
C6,NN TO VB VBG PP TO NN NNS NNS JJ NNS VBD JJ NNS VBD     
C6,  JJ NN NP NP NN NN NP NP NNS VBN NP VBD TO VB NNS JJ JJ NN
C1,  NP NN JJ NNS NP NP VBD PP$ RBR NN VBD AB AB AB AB NNS VBN 
C5,RB JJR NN VBG NN NP NP VBD AB NN RB VBN $ AB JJ NP NN NN WDT NP
C1,JJ NN JJ VBG TO NN NN RB NP POS VBG NN NP       
C4, NP NNS RB VBP PP VBD VBN JJ NN NP VBG PDT NN NN JJ NN NNS  
C4,NNS VBD RB PP$ NNS VBG JJ NN VBG NN MD VB        
C4,   NP VBD NN RB VBG NP NP JJ NN TO VB NNS TO NN NN VBN
C6,     NP VBZ VBN TO VB NN VBN NN NN PP VBD NN VBG JJ NNS
C6,VBD RB JJR RB VBG TO NN TO VB JJ NNS JJ NN JJ NP JJ JJ NN VBD JJR
C6,  JJ NN VBD VBN NP TO VB JJ NNS NP NN NN VBD RB VBN JJ NN 
C5,NP VBD RBR NN TO VB PP$ JJ JJ NN NN VBN VBG NP POS NN   
C6,NNS VBD JJR RB JJ NN NP NP VBD JJ NNS JJ        
C6,POS NN VBZ VBG NN JJ NN MD RB VB NNS JJR        
C1,VBN PP VBZ VBN VBG TO JJ NNS VBD VBN NNS NN POS NN MD VB JJS NN VBG
C6,JJ NN NNS NNS $ AB AB NN VBZ RB VBN NNS TO JJ NNS VBD NP NP NN NN
C3,VBD NP NP VBD NN JJ NN TO VB JJ         
C5,        NP VBZ NNS NN NNS JJ NNS NN   
C4,TO VB NN WRB PP VBP PP VBZ RB JJS NP POS NN NN POS NN NN NP NP NP
C6, NP NP AB AB  JJ NP JJ JJ NNS VBP NN TO JJ NNS VBP RB RB VB
C6,NP NN NN VBN NP NP NP WDT VBZ VBN NNS PP$ NNS NP NP NP NN VBN JJ JJ
C6,       NNS VBP JJR NNS VBP AB AB NN NNS JJR JJ JJ NNS
C6,NN NNS NN JJ NN NN NNS JJ JJ NN NNS PP RB VBD PP VBD VBG JJ NN 
C6,NP NPS MD VB NN NN NN VB NN VB NN VB NNS VB JJ NNS    
C5,       NP NP JJ VBD AB NN NN VBD NP AB   
C5,        NP VBZ NNS NNS VBG NNS NN NN JJ NNS 
C5,NN NN NNS NN AB WRB PP VBD AB NN          
C3,WP VBD NN NN VBG NN NP TO VB JJ         
C4,         JJ JJ NN MD VB JJ NNS PP VBZ  
C6,RB TO WP VBZ VBG TO VB PP NN WDT NNS         
C5,TO VB NN NNS NP NP NP VBD VBN JJ NP NP NP AB VBN PP$ NN NNS JJ TO
C5,      NP WDT RB VBZ NN NNS RB VBZ VBN NN NN RB TO
C5,VBZ NP NPS NP NN POS JJS JJ NN WP$ NN NNS NN NNS VBD AB NNS $ AB
C1,    NN VBZ VBN TO VB JJ EX VBZ VBN JJ NN JJ NNS NNS WDT VBP
C1,POS NNS VBD EX VBD JJ NN TO VB PP$ NN         
C4,   WDT NN MD VB VBN NNS POS VBG JJ NNS RB PP$ NN VBG JJ NNS VBN
C4,VB VBN NNS POS NN VBG JJ NNS RB PP$ VBG JJ NNS VBN PP MD VB VBN NN NN
C6,NP VBD NN TO PP$ NNS JJR NNS NN NNS NNS VBP NN NNS JJ NN    
C5,   NP NP VBZ NN NN NP NN NN NN NN AB NNS AB NNS RBR AB
C5,VBD NN NN WDT VBD NN RB VBD RBS PP$ TO NP NP       
C6, RB NNS NN NNS MD RB VB VBN JJ NNS         
C6,      VB JJ NN NN NN JJ NNS VBZ NP NNS VBZ JJ  
C6,JJR JJ NN MD VB JJR JJ NN JJR JJ NNS PP MD VB NN TO VB   
C1,  NN NP NP NNS VBD NN PP$ JJ NP         
C5,NN NNS NNS VBD NN NNS WRB PP VBD VBG NP AB        
C5,     NP JJ NP NP VBZ JJ NNS JJ NNS NN NN NNS  
C4,NN NNS RB NP NP AB TO VB NN NN NN         
C2,NP MD VB VBN NN PP MD VB NN JJ NN         
C6,   WRB NN RB VBD RP NN VBG NNS VBG NNS RB VBD PP RB JJ  
C6,NNS RB VBP VBN JJ TO VB PP$ NNS JJR NNS         
C5, NNS JJ NN VBG NP NP POS NN NN NN VBP NN NP NP NP NP POS NN VBD
C6,     PP RB VBD TO VB NNS NP NN       
C6,VBZ NNS JJ NNS NNS WDT VBP NNS JJ NP NNS         
C6,NP AB AB NN JJ NN NNS AB NN NN          
C5,        NP NN MD VB JJ NN NN VBZ RB VBN VBN PP
C6,NN NN EX RB VBZ NN NP NP MD VB NNS NN        
C6,VB VBG NNS MD NP VB NN JJ NNS VBP NN NN        
C4,MD VB VBN TO VB NNS RB PP$ JJ JJ         
C6,       NN NNS VBP NNS WDT VBP RB JJ AB NN NNS JJ NN
C6,NP NP NN VBZ RB AB NNS NN POS NNS NNS AB NNS PP$ NNS NN NNS NN  
C6,   VBZ NN MD VB NN VBG PP$ NNS PP$ JJ NN VBZ     
C6,NNS VBP VBN AB TO AB NNS NN POS NNS NNS         
C6,          NNS RB VBP AB NNS NN VBZ JJ RB JJ
C5,VBG AB NN PP$ NN RB VBD TO VB PP$ TO NP NPS NP $ AB AB NN NN $
C5,NN NP NP VBD JJ NN NN VBZ VBG VBG NP NPS PP$ JJ VBG NN    
C1,NP NPS NP JJ NN NP NP NPS VBP VBD VBG NN NP       
C5,VBP JJ NN NNS TO VB JJ NNS NPS JJ VB NP RB PP$ JJ NN   
C5,NNS VBD PP VBP RB VB NN TO VB NP NNS NP NP NP WRB NNS POS NN VBZ
C6,   JJ NNS VBP TO VB RP JJ NNS         
C6,VBP VBN RP JJ AB NN NN NN NN NNS NNS NP NP JJ NN NN TO NN  
C6,       NN NN VBN MD VB AB NNS VBN NN NP PP$ NNS VBZ
C6,     NN VBG NN NNS JJ NNS VBD JJ NN NN NNS VBD   
C1,NN VBG NN NNS JJ NN NNS VBD JJ NN NNS VBD        
C6,RB JJR NP NP NP NP VBD VBG NNS JJR NNS NNS VBD       
C1,      JJ NNS RB VBN NN NNS NNS       
C1,RB NN VBD VBN JJ NN VBN NN JJ JJ          
C1,NP VBD NN JJ NN NN RB NN NN POS NP NN VBD RB VBN JJ NN   
C6,VBD JJ JJ NNS NN NNS NNS VBD NNS NN NN NN NP NN NN NN NNS NP NP JJ
C6,NN POS NN NP POS JJ NN NN MD VB NNS NNS VBD NNS VBP RB JJ TO VB NNS
C1,  NNS NN VBZ VBN JJ NNS JJ JJ $ AB AB NN NN     
C1,  RB NNS JJ JJ NNS NNS VBD JJ VBD VBG JJ JJ NNS     
C1,      RB NP NP VBD NP NP VBD JJ VBG RBR RB NPS  
C6,VB NN VBG NNS PP VBP RP JJ JJ NNS NNS         
C6,  NP VBZ RB VBD NN PP VBD JJ NNS RP NN JJ NP     
